Query sequence header was:MW411578


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.017736	0.0	2628/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.017736	0.0	2628/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0208551	0.0	2382/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0211411	0.0	2361/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0224349	0.0	2269/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0269735	0.0	1981/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0286245	0.0	1888/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0289376	0.0	1871/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0289561	0.0	1870/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0289747	0.0	1869/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0293669	0.0	1848/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0294046	0.0	1846/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0294423	0.0	1844/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0298031	0.0	1825/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0300913	0.0	1810/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0301881	0.0	1805/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0305	0.0	1789/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0307758	0.0	1775/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0307956	0.0	1774/5000	
