genome	genus_cluster	species_cluster
MH370367	1	1
MH370380	1	1
MK393882	1	2
MN379739	1	2
MN218191	1	2
KU927497	1	3
KX017521	1	3
MK370036	1	4
LR027389	1	5
MT074466	1	6
MT074450	1	7
MH631454	1	8
MF001363	1	9
MH370379	1	10
HE956708	2	11
MH370375	1	12
MT074458	1	13
MK947459	1	14
CP000917	1	15
MT074449	1	16
MN187969	1	17
MH370369	1	18
MH370376	1	19
OL800604	1	20
MH370386	1	21
MK972707	1	22
MF431737	1	23
MH370366	1	24
MT074457	1	25
MT074465	1	26
MK005300	1	27
KM236244	1	28
MK050846	1	29
MF681663	1	30
MN197465	1	31
MT074459	1	32
MK728825	1	33
taxmyPhage	1	34
