A	B	sim
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
JX865427:Dhillonvirus	taxmyPhage:	82.99070106664236
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
GQ502199:Dhillonvirus	taxmyPhage:	83.6761155325047
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
KM896878:Dhillonvirus	taxmyPhage:	84.57844063526342
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
JN984867:Dhillonvirus	taxmyPhage:	81.45000678948082
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
FJ750948:Dhillonvirus	taxmyPhage:	85.80958360427832
JQ086375:Dhillonvirus	taxmyPhage:	79.39479303921124
KM233151:Dhillonvirus	taxmyPhage:	85.27988084895122
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
