A	B	sim
JQ062992:Camtrevirus	KF296718:Camtrevirus	69.40473470958123
JN191664:Camtrevirus	JQ062992:Camtrevirus	64.75293137175466
JQ062992:Camtrevirus	KX227757:Hubeivirus	17.568246142609325
DQ289555:Wbetavirus	JQ062992:Camtrevirus	29.24074682178542
JQ062992:Camtrevirus	taxmyPhage:	28.241396129001558
JQ062992:Camtrevirus	KT725776:Hubeivirus	16.048800745255164
JN191664:Camtrevirus	KF296718:Camtrevirus	83.01223317319598
KF296718:Camtrevirus	KX227757:Hubeivirus	20.263430696993723
DQ289555:Wbetavirus	KF296718:Camtrevirus	27.274325393337435
KF296718:Camtrevirus	taxmyPhage:	25.46664626682987
KF296718:Camtrevirus	KT725776:Hubeivirus	19.32956342550439
JN191664:Camtrevirus	KX227757:Hubeivirus	21.343660153728806
DQ289555:Wbetavirus	JN191664:Camtrevirus	24.649102692525858
JN191664:Camtrevirus	taxmyPhage:	25.7531964924313
JN191664:Camtrevirus	KT725776:Hubeivirus	20.594545957918058
DQ289555:Wbetavirus	KX227757:Hubeivirus	13.322630514924484
KX227757:Hubeivirus	taxmyPhage:	12.423536792828443
KT725776:Hubeivirus	KX227757:Hubeivirus	80.82667000307102
DQ289555:Wbetavirus	taxmyPhage:	71.02835073950352
DQ289555:Wbetavirus	KT725776:Hubeivirus	16.696469268258483
KT725776:Hubeivirus	taxmyPhage:	15.922993029541473
