A	B	sim
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
KX130960:Rtpvirus	MF158042:Wilsonroadvirus	47.50102654270944
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
KX130960:Rtpvirus	taxmyPhage:	66.46069929473931
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
AM156909:Rtpvirus	MF158042:Wilsonroadvirus	45.703368931319524
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
AM156909:Rtpvirus	taxmyPhage:	66.83553251649387
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
MF158042:Wilsonroadvirus	MK907226:Veterinaerplatzvirus	47.97525978309058
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
MK907226:Veterinaerplatzvirus	taxmyPhage:	70.95700901847474
KY398841:Guelphvirus	MF158042:Wilsonroadvirus	47.91991005016433
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
KY398841:Guelphvirus	taxmyPhage:	69.90359257192257
MF158042:Wilsonroadvirus	MG050172:Loudonvirus	46.28066669501254
MF158042:Wilsonroadvirus	MK372342:Christensenvirus	46.92506459948321
JN986845:Guelphvirus	MF158042:Wilsonroadvirus	45.00614953984478
MF158042:Wilsonroadvirus	taxmyPhage:	47.90223349508967
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
MG050172:Loudonvirus	taxmyPhage:	66.26614889794864
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
MK372342:Christensenvirus	taxmyPhage:	63.92499626475422
JN986845:Guelphvirus	taxmyPhage:	63.74902095426113
