A	B	sim
KM236241:Tlsvirus	KY694971:Tlsvirus	88.25620288552743
KY694971:Tlsvirus	MG241338:Tlsvirus	82.26416968854006
KY694971:Tlsvirus	MH102284:Tlsvirus	79.25937527531153
KY694971:Tlsvirus	taxmyPhage:	48.29192236192456
KY694971:Tlsvirus	MN019128:Henuseptimavirus	48.270164722375206
KY694971:Tlsvirus	MH491968:Tlsvirus	84.71840762231966
KC139513:Tlsvirus	KY694971:Tlsvirus	82.49253186895525
AY308796:Tlsvirus	KY694971:Tlsvirus	84.42054648297602
KX015770:Tlsvirus	KY694971:Tlsvirus	89.12628384218037
KY694971:Tlsvirus	MH729819:Tlsvirus	89.14043438262469
KR296690:Tlsvirus	KY694971:Tlsvirus	74.752800140007
KM236241:Tlsvirus	MG241338:Tlsvirus	83.20217313146647
KM236241:Tlsvirus	MH102284:Tlsvirus	79.45274219257335
KM236241:Tlsvirus	taxmyPhage:	49.248977705438506
KM236241:Tlsvirus	MN019128:Henuseptimavirus	48.11862052304161
KM236241:Tlsvirus	MH491968:Tlsvirus	82.10714429139392
KC139513:Tlsvirus	KM236241:Tlsvirus	78.95112379593293
AY308796:Tlsvirus	KM236241:Tlsvirus	86.27830481959124
KM236241:Tlsvirus	KX015770:Tlsvirus	87.76355535799077
KM236241:Tlsvirus	MH729819:Tlsvirus	91.92308078929645
KM236241:Tlsvirus	KR296690:Tlsvirus	74.50743116137336
MG241338:Tlsvirus	MH102284:Tlsvirus	83.41296727828147
MG241338:Tlsvirus	taxmyPhage:	49.40368485769412
MG241338:Tlsvirus	MN019128:Henuseptimavirus	49.589351174856276
MG241338:Tlsvirus	MH491968:Tlsvirus	79.67014305122673
KC139513:Tlsvirus	MG241338:Tlsvirus	79.89803565793626
AY308796:Tlsvirus	MG241338:Tlsvirus	82.72166676644915
KX015770:Tlsvirus	MG241338:Tlsvirus	84.38125106802167
MG241338:Tlsvirus	MH729819:Tlsvirus	84.2980166231584
KR296690:Tlsvirus	MG241338:Tlsvirus	78.4564720298465
MH102284:Tlsvirus	taxmyPhage:	48.202062383658514
MH102284:Tlsvirus	MN019128:Henuseptimavirus	48.315637827597094
MH102284:Tlsvirus	MH491968:Tlsvirus	77.70308840029132
KC139513:Tlsvirus	MH102284:Tlsvirus	79.23622582839374
AY308796:Tlsvirus	MH102284:Tlsvirus	81.25639009044436
KX015770:Tlsvirus	MH102284:Tlsvirus	78.16408377481804
MH102284:Tlsvirus	MH729819:Tlsvirus	79.6557058817733
KR296690:Tlsvirus	MH102284:Tlsvirus	81.0996415616288
MN019128:Henuseptimavirus	taxmyPhage:	86.05112806199051
MH491968:Tlsvirus	taxmyPhage:	49.344240877159486
KC139513:Tlsvirus	taxmyPhage:	48.579959725019094
AY308796:Tlsvirus	taxmyPhage:	48.65534999046348
KX015770:Tlsvirus	taxmyPhage:	49.00790841609191
MH729819:Tlsvirus	taxmyPhage:	49.39122559871201
KR296690:Tlsvirus	taxmyPhage:	49.257709251101325
MH491968:Tlsvirus	MN019128:Henuseptimavirus	48.835008155949815
KC139513:Tlsvirus	MN019128:Henuseptimavirus	48.56785068278042
AY308796:Tlsvirus	MN019128:Henuseptimavirus	48.98418956430784
KX015770:Tlsvirus	MN019128:Henuseptimavirus	49.380401852208365
MH729819:Tlsvirus	MN019128:Henuseptimavirus	49.697049127441
KR296690:Tlsvirus	MN019128:Henuseptimavirus	48.63978987098697
KC139513:Tlsvirus	MH491968:Tlsvirus	81.1082474226804
AY308796:Tlsvirus	MH491968:Tlsvirus	84.8680910823553
KX015770:Tlsvirus	MH491968:Tlsvirus	82.89525541912991
MH491968:Tlsvirus	MH729819:Tlsvirus	82.25191799141302
KR296690:Tlsvirus	MH491968:Tlsvirus	74.59971608728665
AY308796:Tlsvirus	KC139513:Tlsvirus	81.98506841990613
KC139513:Tlsvirus	KX015770:Tlsvirus	82.86338383586511
KC139513:Tlsvirus	MH729819:Tlsvirus	79.61729706124636
KC139513:Tlsvirus	KR296690:Tlsvirus	78.36553587120432
AY308796:Tlsvirus	KX015770:Tlsvirus	83.92231676912051
AY308796:Tlsvirus	MH729819:Tlsvirus	85.74527704962487
AY308796:Tlsvirus	KR296690:Tlsvirus	75.65036763493686
KX015770:Tlsvirus	MH729819:Tlsvirus	91.30443581026388
KR296690:Tlsvirus	KX015770:Tlsvirus	75.93294331427559
KR296690:Tlsvirus	MH729819:Tlsvirus	75.72231404958677
