Reference,Query,distance,p-value,shared-hashes,ANI
./Henuseptimavirus/MN019128.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.0494991,0.0,1074/5000,
./Tlsvirus/MH102284.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.182269,1e-323,55/5000,
./Tlsvirus/MG241338.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.184912,3.74767e-305,52/5000,
./Tlsvirus/KM236241.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.185827,5.37325e-299,51/5000,
./Tlsvirus/MH729819.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.185827,4.97309e-299,51/5000,
./Tlsvirus/KC139513.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.186761,1.83295e-292,50/5000,
./Tlsvirus/AY308796.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.187713,1.82192e-286,49/5000,
./Tlsvirus/KR296690.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.188686,2.40966e-282,48/5000,
./Tlsvirus/KY694971.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.189679,6.682179999999999e-274,47/5000,
./Tlsvirus/KX015770.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.191731,1.07118e-261,45/5000,
./Tlsvirus/MH491968.fna,/shared/team/taxamyphage/2023_VMR/MZ501085_taxmyphage_results/query.fasta,0.191731,1.42169e-261,45/5000,
