A	AY308796:Tlsvirus	KC139513:Tlsvirus	KM236241:Tlsvirus	KR296690:Tlsvirus	KX015770:Tlsvirus	KY694971:Tlsvirus	MG241338:Tlsvirus	MH102284:Tlsvirus	MH491968:Tlsvirus	MH729819:Tlsvirus	MN019128:Henuseptimavirus	taxmyPhage:
AY308796:Tlsvirus	100.0	81.99	86.28	75.65	83.92	84.42	82.72	81.26	84.87	85.75	48.98	48.66
KC139513:Tlsvirus	0.0	100.0	78.95	78.37	82.86	82.49	79.9	79.24	81.11	79.62	48.57	48.58
KM236241:Tlsvirus	0.0	0.0	100.0	74.51	87.76	88.26	83.2	79.45	82.11	91.92	48.12	49.25
KR296690:Tlsvirus	0.0	0.0	0.0	100.0	75.93	74.75	78.46	81.1	74.6	75.72	48.64	49.26
KX015770:Tlsvirus	0.0	0.0	0.0	0.0	100.0	89.13	84.38	78.16	82.9	91.3	49.38	49.01
KY694971:Tlsvirus	0.0	0.0	0.0	0.0	0.0	100.0	82.26	79.26	84.72	89.14	48.27	48.29
MG241338:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.41	79.67	84.3	49.59	49.4
MH102284:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.7	79.66	48.32	48.2
MH491968:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.25	48.84	49.34
MH729819:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	49.7	49.39
MN019128:Henuseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.05
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
