Reference,Query,distance,p-value,shared-hashes,ANI
./Tlsvirus/KY694971.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.0338478,0.0,1628/5000,
./Tlsvirus/MG241338.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.0342254,0.0,1611/5000,
./Tlsvirus/MH102284.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.040919,0.0,1343/5000,
./Tlsvirus/AY308796.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.043089,0.0,1268/5000,
./Tlsvirus/KR296690.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.0446863,0.0,1216/5000,
./Tlsvirus/MH729819.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.0449076,0.0,1209/5000,
./Tlsvirus/KC139513.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.0451623,0.0,1201/5000,
./Tlsvirus/KM236241.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.0454836,0.0,1191/5000,
./Tlsvirus/MH491968.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.0466675,0.0,1155/5000,
./Tlsvirus/KX015770.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.0469365,0.0,1147/5000,
./Changchunvirus/MK778457.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.192791,2.74042e-255,44/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.196126,5.54327e-231,41/5000,
./Henuseptimavirus/MN019128.fna,/shared/team/taxamyphage/2023_VMR/OL539443_taxmyphage_results/query.fasta,0.197292,1.2466699999999999e-230,40/5000,
