Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0405301,0,1357/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0487413,0,1095/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0511448,0,1030/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0523943,0,998/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0530368,0,982/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.059185,0,843/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0625794,0,776/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0734255,0,599/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0780182,0,538/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0792356,0,523/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.0980066,0,341/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.104191,0,297/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MT074473_taxmyphage_results/query.fasta,0.119047,0,214/5000,
