A	B	sim
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
JQ007353:Jerseyvirus	MK737937:Kagunavirus	47.32037423925879
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
GU196277:Kagunavirus	JQ007353:Jerseyvirus	48.47018707953184
GU196278:Kagunavirus	JQ007353:Jerseyvirus	42.63255276772772
JQ007353:Jerseyvirus	MG099933:Kagunavirus	48.86996024985803
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23012610712125
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
GU196280:Kagunavirus	JQ007353:Jerseyvirus	49.13590584513758
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
GU196279:Kagunavirus	JQ007353:Jerseyvirus	50.232128448306106
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JQ007353:Jerseyvirus	taxmyPhage:	43.92680444097247
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
KF562865:Jerseyvirus	MK737937:Kagunavirus	47.35730593607306
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
GU196277:Kagunavirus	KF562865:Jerseyvirus	48.50815418828762
GU196278:Kagunavirus	KF562865:Jerseyvirus	41.77954752847205
KF562865:Jerseyvirus	MG099933:Kagunavirus	48.539587567653975
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.57760520024376
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
GU196280:Kagunavirus	KF562865:Jerseyvirus	48.79434946324579
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
GU196279:Kagunavirus	KF562865:Jerseyvirus	49.52787478980727
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
KF562865:Jerseyvirus	taxmyPhage:	42.97259980479444
EF177456:Jerseyvirus	MK737937:Kagunavirus	44.67359848094895
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
EF177456:Jerseyvirus	GU196277:Kagunavirus	44.79624879583096
EF177456:Jerseyvirus	GU196278:Kagunavirus	43.45755546054819
EF177456:Jerseyvirus	MG099933:Kagunavirus	43.983478449903316
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.901284863679095
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	GU196280:Kagunavirus	45.71991047259688
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
EF177456:Jerseyvirus	GU196279:Kagunavirus	47.361661010558066
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
EF177456:Jerseyvirus	taxmyPhage:	40.27815880816346
KM272358:Jerseyvirus	MK737937:Kagunavirus	50.92873367077515
KR270151:Jerseyvirus	MK737937:Kagunavirus	48.458815253865936
GU196277:Kagunavirus	MK737937:Kagunavirus	62.3227571858251
GU196278:Kagunavirus	MK737937:Kagunavirus	53.69725842073009
MG099933:Kagunavirus	MK737937:Kagunavirus	68.95294380017842
HE775250:Jerseyvirus	MK737937:Kagunavirus	46.78824419431008
KC139511:Jerseyvirus	MK737937:Kagunavirus	50.368986670356534
KC832325:Jerseyvirus	MK737937:Kagunavirus	34.82503517451096
AY730274:Jerseyvirus	MK737937:Kagunavirus	48.90009808042595
GU196280:Kagunavirus	MK737937:Kagunavirus	63.048986486486484
KF562864:Jerseyvirus	MK737937:Kagunavirus	49.30526989350519
GU196279:Kagunavirus	MK737937:Kagunavirus	61.89940672228406
KF148055:Jerseyvirus	MK737937:Kagunavirus	45.867403565199666
JX297445:Jerseyvirus	MK737937:Kagunavirus	46.449529497552
JX202565:Jerseyvirus	MK737937:Kagunavirus	47.53554935759682
MK737937:Kagunavirus	taxmyPhage:	66.13753541734405
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
GU196277:Kagunavirus	KM272358:Jerseyvirus	53.0251442077059
GU196278:Kagunavirus	KM272358:Jerseyvirus	47.64943960149439
KM272358:Jerseyvirus	MG099933:Kagunavirus	52.56086450080153
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01064503865163
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
GU196280:Kagunavirus	KM272358:Jerseyvirus	54.36351822316735
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
GU196279:Kagunavirus	KM272358:Jerseyvirus	54.99334695623248
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
KM272358:Jerseyvirus	taxmyPhage:	48.516447170605566
GU196277:Kagunavirus	KR270151:Jerseyvirus	47.317301503715406
GU196278:Kagunavirus	KR270151:Jerseyvirus	42.06347305389222
KR270151:Jerseyvirus	MG099933:Kagunavirus	48.77331395550019
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.4804486976361
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
GU196280:Kagunavirus	KR270151:Jerseyvirus	48.96671511112687
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
GU196279:Kagunavirus	KR270151:Jerseyvirus	50.22694866920152
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
KR270151:Jerseyvirus	taxmyPhage:	42.962481806262254
GU196277:Kagunavirus	GU196278:Kagunavirus	81.88666846595243
GU196277:Kagunavirus	MG099933:Kagunavirus	64.62404994571118
GU196277:Kagunavirus	HE775250:Jerseyvirus	47.71918397729652
GU196277:Kagunavirus	KC139511:Jerseyvirus	51.475544114205476
GU196277:Kagunavirus	KC832325:Jerseyvirus	35.44073417135806
AY730274:Jerseyvirus	GU196277:Kagunavirus	49.21782412894051
GU196277:Kagunavirus	GU196280:Kagunavirus	84.72994256068186
GU196277:Kagunavirus	KF562864:Jerseyvirus	49.525808097203544
GU196277:Kagunavirus	GU196279:Kagunavirus	78.54073754934268
GU196277:Kagunavirus	KF148055:Jerseyvirus	48.867109405519685
GU196277:Kagunavirus	JX297445:Jerseyvirus	46.88781083716068
GU196277:Kagunavirus	JX202565:Jerseyvirus	48.99675249362097
GU196277:Kagunavirus	taxmyPhage:	79.3546410220148
GU196278:Kagunavirus	MG099933:Kagunavirus	58.66575681521148
GU196278:Kagunavirus	HE775250:Jerseyvirus	41.30178641562429
GU196278:Kagunavirus	KC139511:Jerseyvirus	44.24764984132687
GU196278:Kagunavirus	KC832325:Jerseyvirus	26.754134860050897
AY730274:Jerseyvirus	GU196278:Kagunavirus	43.12162572035184
GU196278:Kagunavirus	GU196280:Kagunavirus	76.47902176617653
GU196278:Kagunavirus	KF562864:Jerseyvirus	43.55315135769956
GU196278:Kagunavirus	GU196279:Kagunavirus	69.71545684190458
GU196278:Kagunavirus	KF148055:Jerseyvirus	48.452614628756805
GU196278:Kagunavirus	JX297445:Jerseyvirus	46.02178460650653
GU196278:Kagunavirus	JX202565:Jerseyvirus	42.5799560909037
GU196278:Kagunavirus	taxmyPhage:	80.88471235388494
HE775250:Jerseyvirus	MG099933:Kagunavirus	47.42031644118322
KC139511:Jerseyvirus	MG099933:Kagunavirus	49.7854720767687
KC832325:Jerseyvirus	MG099933:Kagunavirus	37.30496239236043
AY730274:Jerseyvirus	MG099933:Kagunavirus	50.08993015813693
GU196280:Kagunavirus	MG099933:Kagunavirus	65.958855629381
KF562864:Jerseyvirus	MG099933:Kagunavirus	49.907422223238164
GU196279:Kagunavirus	MG099933:Kagunavirus	64.93497549385337
KF148055:Jerseyvirus	MG099933:Kagunavirus	44.55684444243056
JX297445:Jerseyvirus	MG099933:Kagunavirus	45.14153400868307
JX202565:Jerseyvirus	MG099933:Kagunavirus	48.65884612746107
MG099933:Kagunavirus	taxmyPhage:	67.08249123051549
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41447854303179
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
GU196280:Kagunavirus	HE775250:Jerseyvirus	47.82047066560195
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
GU196279:Kagunavirus	HE775250:Jerseyvirus	48.7335120390161
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
HE775250:Jerseyvirus	taxmyPhage:	42.086640527876064
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.755152801761696
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
GU196280:Kagunavirus	KC139511:Jerseyvirus	51.27247808313051
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
GU196279:Kagunavirus	KC139511:Jerseyvirus	51.81013485415553
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
KC139511:Jerseyvirus	taxmyPhage:	45.37395655416296
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.34404667880917
GU196280:Kagunavirus	KC832325:Jerseyvirus	35.53496945932858
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.430241109007554
GU196279:Kagunavirus	KC832325:Jerseyvirus	35.738117721120545
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.26655846665121
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.0623503076032
KC832325:Jerseyvirus	taxmyPhage:	31.12792539151856
AY730274:Jerseyvirus	GU196280:Kagunavirus	49.4650422461045
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
AY730274:Jerseyvirus	GU196279:Kagunavirus	51.69284467713787
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
AY730274:Jerseyvirus	taxmyPhage:	43.46437885398133
GU196280:Kagunavirus	KF562864:Jerseyvirus	49.45218307386164
GU196279:Kagunavirus	GU196280:Kagunavirus	89.69984833699755
GU196280:Kagunavirus	KF148055:Jerseyvirus	49.29244188744026
GU196280:Kagunavirus	JX297445:Jerseyvirus	46.696160643332426
GU196280:Kagunavirus	JX202565:Jerseyvirus	49.64050680343802
GU196280:Kagunavirus	taxmyPhage:	73.8260145186243
GU196279:Kagunavirus	KF562864:Jerseyvirus	50.08533728827525
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
