A	B	sim
KX237516:Jedunavirus	taxmyPhage:	70.86233524446232
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
MG432137:Peatvirus	taxmyPhage:	54.06000751659916
JX866719:Jedunavirus	taxmyPhage:	64.06407971399685
MF663761:Jedunavirus	taxmyPhage:	67.87825775379655
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
