A	B	sim
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
MZ274304:Nymphadoravirus	taxmyPhage:	75.51481424028543
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
MT723938:Nymphadoravirus	taxmyPhage:	62.30205206436691
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
KU963255:Nymphadoravirus	taxmyPhage:	71.93450774805335
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
MK801727:Nymphadoravirus	taxmyPhage:	65.12477117255997
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
MW712717:Nymphadoravirus	taxmyPhage:	84.50526520114524
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
KX557287:Nymphadoravirus	taxmyPhage:	85.0811412502197
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
MK919469:Nymphadoravirus	taxmyPhage:	64.64487034949268
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
MK820642:Nymphadoravirus	taxmyPhage:	94.52540527582728
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
MT952844:Nymphadoravirus	taxmyPhage:	71.79333161713528
KU963257:Nymphadoravirus	taxmyPhage:	99.98112888968346
MT889398:Nymphadoravirus	taxmyPhage:	74.71078981980166
MK112547:Nymphadoravirus	taxmyPhage:	88.55489628794194
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
