A	B	sim
JN191664:Camtrevirus	taxmyPhage:	26.18314712843845
JQ062992:Camtrevirus	taxmyPhage:	30.036926742108392
KF296718:Camtrevirus	taxmyPhage:	28.844115882075045
DQ289555:Wbetavirus	taxmyPhage:	83.06555909271786
JN191664:Camtrevirus	JQ062992:Camtrevirus	64.75293137175466
JN191664:Camtrevirus	KF296718:Camtrevirus	83.01223317319598
DQ289555:Wbetavirus	JN191664:Camtrevirus	24.649102692525858
JQ062992:Camtrevirus	KF296718:Camtrevirus	69.40473470958123
DQ289555:Wbetavirus	JQ062992:Camtrevirus	29.24074682178542
DQ289555:Wbetavirus	KF296718:Camtrevirus	27.274325393337435
