Reference,Query,distance,p-value,shared-hashes,ANI
./Kagunavirus/GU196278.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.0364063,0.0,1517/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.0449393,0.0,1208/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.0564869,0.0,901/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.0731425,0.0,603/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.0942581,0.0,371/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.119692,0.0,211/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.163504,0.0,82/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.180587,0.0,57/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.181421,0.0,56/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.190693,1.1904199999999998e-271,46/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.191731,8.602000000000001e-265,45/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.193877,2.2934499999999998e-252,43/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/OM810255_taxmyphage_results/query.fasta,0.196126,7.30208e-240,41/5000,
