A	B	sim
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MN994504:Tequintavirus	taxmyPhage:	81.91027808446039
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
MK373796:Tequintavirus	taxmyPhage:	83.24024039627282
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
