A	B	sim
KM896878:Dhillonvirus	taxmyPhage:	84.74156607861343
JN984867:Dhillonvirus	taxmyPhage:	86.35425196941212
JQ086375:Dhillonvirus	taxmyPhage:	81.582817113414
GQ502199:Dhillonvirus	taxmyPhage:	84.89970726595514
FJ750948:Dhillonvirus	taxmyPhage:	85.39583880808473
JX865427:Dhillonvirus	taxmyPhage:	84.93279585506674
KM233151:Dhillonvirus	taxmyPhage:	87.37292423754542
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
