A	B	sim
JF939047:Kilunavirus	taxmyPhage:	55.311193169242955
JQ307387:Septimatrevirus	taxmyPhage:	93.18300935254312
HG962376:Septimatrevirus	taxmyPhage:	89.79214834264735
DQ163913:Septimatrevirus	taxmyPhage:	91.57811519055038
JF939047:Kilunavirus	JQ307387:Septimatrevirus	55.74956814043606
HG962376:Septimatrevirus	JF939047:Kilunavirus	54.262527943368106
DQ163913:Septimatrevirus	JF939047:Kilunavirus	56.00890121284851
HG962376:Septimatrevirus	JQ307387:Septimatrevirus	92.03958090803259
DQ163913:Septimatrevirus	JQ307387:Septimatrevirus	92.42803723075848
DQ163913:Septimatrevirus	HG962376:Septimatrevirus	91.11498460287025
