A	B	sim
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
LR027384:Tequintavirus	taxmyPhage:	86.41843353486793
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
