A	B	sim
JQ729990:Brucesealvirus	JQ729991:Brucesealvirus	91.55874508509994
JQ729991:Brucesealvirus	MH248069:Brucesealvirus	76.9181532296218
JQ729991:Brucesealvirus	taxmyPhage:	92.42867391424315
JQ729991:Brucesealvirus	JQ729992:Brucesealvirus	84.41608876560333
JQ729990:Brucesealvirus	MH248069:Brucesealvirus	74.71533087628582
JQ729990:Brucesealvirus	taxmyPhage:	94.256415850765
JQ729990:Brucesealvirus	JQ729992:Brucesealvirus	85.58738862234406
MH248069:Brucesealvirus	taxmyPhage:	75.18975463001297
JQ729992:Brucesealvirus	MH248069:Brucesealvirus	78.45389716695801
JQ729992:Brucesealvirus	taxmyPhage:	85.77913502806207
