genome	genus_cluster	species_cluster
KU927497	1	1
KX017521	1	1
MH370380	1	2
MH370367	1	2
MK393882	1	3
MN379739	1	3
MN218191	1	3
MK947459	1	4
CP000917	1	5
MT074458	1	6
MT074457	1	7
MF001363	1	8
OL800604	1	9
HE956708	2	10
taxmyPhage	1	11
MH370386	1	12
MK972707	1	13
MH370376	1	14
MK728825	1	15
MK005300	1	16
KM236244	1	17
MT074465	1	18
MT074450	1	19
LR027389	1	20
MF431737	1	21
MH370366	1	22
MK370036	1	23
MN197465	1	24
MF681663	1	25
MT074466	1	26
MH370369	1	27
MT074449	1	28
MH370375	1	29
MH370379	1	30
MN187969	1	31
MH631454	1	32
MT074459	1	33
MK050846	1	34
