Query sequence header was:MW206381


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.025795	0.0	2051/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.025795	0.0	2051/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0262099	0.0	2026/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0265804	0.0	2004/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0283332	0.0	1904/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0284239	0.0	1899/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0287346	0.0	1882/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0304021	0.0	1794/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.03162	0.0	1733/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.03162	0.0	1733/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0318659	0.0	1721/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0320311	0.0	1713/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0320725	0.0	1711/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.032114	0.0	1709/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0321764	0.0	1706/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0324062	0.0	1695/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0324693	0.0	1692/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0329357	0.0	1670/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0332797	0.0	1654/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0338257	0.0	1629/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0342701	0.0	1609/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0343598	0.0	1605/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0346079	0.0	1594/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0348353	0.0	1584/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0349956	0.0	1577/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0350415	0.0	1575/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0351106	0.0	1572/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0359759	0.0	1535/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.036071	0.0	1531/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0361426	0.0	1528/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0374603	0.0	1474/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0376606	0.0	1466/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0413411	0.0	1328/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0413694	0.0	1327/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0711516	0.0	632/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0729317	0.0	606/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0817892	0.0	493/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0860531	0.0	447/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0883671	0.0	424/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0908205	0.0	401/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0914855	0.0	395/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0914855	0.0	395/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0921614	0.0	389/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0927332	0.0	384/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0930801	0.0	381/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.09343	0.0	378/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0935473	0.0	377/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0942581	0.0	371/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0943778	0.0	370/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0946181	0.0	368/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0955937	0.0	360/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0957173	0.0	359/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0958412	0.0	358/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0958412	0.0	358/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0959655	0.0	357/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0960902	0.0	356/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0963407	0.0	354/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0968463	0.0	350/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0981375	0.0	340/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0992	0.0	332/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0992	0.0	332/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0992	0.0	332/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0994698	0.0	330/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.0996054	0.0	329/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.102558	0.0	308/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.107168	0.0	278/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.11197	0.0	250/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.112518	0.0	247/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.112702	0.0	246/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.118411	0.0	217/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/MW206381_taxmyphage_results/query.fasta	0.189679	1.6152e-287	47/5000	
