A	B	sim
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
JF770475:Lindendrivevirus	JN986845:Guelphvirus	49.83160649548448
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
JN986845:Guelphvirus	taxmyPhage:	93.43162374603726
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
JF770475:Lindendrivevirus	MG050172:Loudonvirus	47.33961330838549
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
MG050172:Loudonvirus	taxmyPhage:	65.50050071842209
JF770475:Lindendrivevirus	MK907226:Veterinaerplatzvirus	43.897635641527806
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
MK907226:Veterinaerplatzvirus	taxmyPhage:	66.31440186988358
JF770475:Lindendrivevirus	MK372342:Christensenvirus	43.989843491619816
JF770475:Lindendrivevirus	KX130960:Rtpvirus	42.266526087095436
JF770475:Lindendrivevirus	KY398841:Guelphvirus	49.539457851095015
AM156909:Rtpvirus	JF770475:Lindendrivevirus	44.088266469662415
JF770475:Lindendrivevirus	taxmyPhage:	50.38934294356136
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
MK372342:Christensenvirus	taxmyPhage:	64.50484304642198
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
KX130960:Rtpvirus	taxmyPhage:	64.37140916881353
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
KY398841:Guelphvirus	taxmyPhage:	72.77932837143364
AM156909:Rtpvirus	taxmyPhage:	62.31291927215979
