genome	genus_cluster	species_cluster
MN218191	1	1
MN379739	1	1
MK393882	1	1
KX017521	1	2
KU927497	1	2
MH370380	1	3
MH370367	1	3
taxmyPhage	1	4
HE956708	2	5
MH370379	1	6
MT074465	1	7
MH370386	1	8
MF001363	1	9
OL800604	1	10
MH370375	1	11
MT074466	1	12
MF431737	1	13
MN197465	1	14
KM236244	1	15
MK370036	1	16
MH370369	1	17
MT074450	1	18
MF681663	1	19
MK972707	1	20
MT074449	1	21
MK005300	1	22
MT074458	1	23
MK947459	1	24
CP000917	1	25
MT074457	1	26
MH370366	1	27
LR027389	1	28
MK728825	1	29
MN187969	1	30
MH631454	1	31
MT074459	1	32
MK050846	1	33
MH370376	1	34
