A	B	sim
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
MF402939:Tequintavirus	taxmyPhage:	84.31078086779468
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
MK373796:Tequintavirus	taxmyPhage:	81.44261107035855
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
