A	B	sim
GU988610:Pakpunavirus	KY073228:Pakpunavirus	93.99314828302447
KY073228:Pakpunavirus	taxmyPhage:	85.05630362893639
KY000083:Pakpunavirus	KY073228:Pakpunavirus	94.11549986379733
KY073228:Pakpunavirus	LN610572:Pakpunavirus	91.76844660715628
HE983845:Pakpunavirus	KY073228:Pakpunavirus	91.42262917645787
KC862298:Pakpunavirus	KY073228:Pakpunavirus	93.53795047421185
KR052143:Pakpunavirus	KY073228:Pakpunavirus	91.5122556757075
KC862300:Pakpunavirus	KY073228:Pakpunavirus	93.00320780656118
KC862297:Pakpunavirus	KY073228:Pakpunavirus	85.93103225250086
HQ832595:Pakpunavirus	KY073228:Pakpunavirus	90.37451168956768
KU761955:Pakpunavirus	KY073228:Pakpunavirus	92.08915871826255
GU988610:Pakpunavirus	taxmyPhage:	84.6581640618691
GU988610:Pakpunavirus	KY000083:Pakpunavirus	94.17844096206352
GU988610:Pakpunavirus	LN610572:Pakpunavirus	90.94265913895057
GU988610:Pakpunavirus	HE983845:Pakpunavirus	90.46363176421198
GU988610:Pakpunavirus	KC862298:Pakpunavirus	91.95146405623356
GU988610:Pakpunavirus	KR052143:Pakpunavirus	92.15234683214979
GU988610:Pakpunavirus	KC862300:Pakpunavirus	92.83266367289058
GU988610:Pakpunavirus	KC862297:Pakpunavirus	85.94259323899793
GU988610:Pakpunavirus	HQ832595:Pakpunavirus	89.78953294502305
GU988610:Pakpunavirus	KU761955:Pakpunavirus	91.96490926477067
KY000083:Pakpunavirus	taxmyPhage:	86.1652042491655
LN610572:Pakpunavirus	taxmyPhage:	88.4745253995648
HE983845:Pakpunavirus	taxmyPhage:	86.72988081312296
KC862298:Pakpunavirus	taxmyPhage:	84.31907139964908
KR052143:Pakpunavirus	taxmyPhage:	86.5002536241557
KC862300:Pakpunavirus	taxmyPhage:	84.98577015983687
KC862297:Pakpunavirus	taxmyPhage:	88.28256099135149
HQ832595:Pakpunavirus	taxmyPhage:	87.4932906828594
KU761955:Pakpunavirus	taxmyPhage:	85.38192931200534
KY000083:Pakpunavirus	LN610572:Pakpunavirus	92.74235383118989
HE983845:Pakpunavirus	KY000083:Pakpunavirus	92.21149090434754
KC862298:Pakpunavirus	KY000083:Pakpunavirus	94.01873635735166
KR052143:Pakpunavirus	KY000083:Pakpunavirus	92.73175537097546
KC862300:Pakpunavirus	KY000083:Pakpunavirus	94.16518857229644
KC862297:Pakpunavirus	KY000083:Pakpunavirus	86.89713139200694
HQ832595:Pakpunavirus	KY000083:Pakpunavirus	91.4763812887108
KU761955:Pakpunavirus	KY000083:Pakpunavirus	91.36437363364634
HE983845:Pakpunavirus	LN610572:Pakpunavirus	96.01929002009378
KC862298:Pakpunavirus	LN610572:Pakpunavirus	91.72332741235249
KR052143:Pakpunavirus	LN610572:Pakpunavirus	92.13069855575549
KC862300:Pakpunavirus	LN610572:Pakpunavirus	91.90620070055348
KC862297:Pakpunavirus	LN610572:Pakpunavirus	88.39055633373609
HQ832595:Pakpunavirus	LN610572:Pakpunavirus	91.5398004990219
KU761955:Pakpunavirus	LN610572:Pakpunavirus	89.99716542676371
HE983845:Pakpunavirus	KC862298:Pakpunavirus	91.8282309253422
HE983845:Pakpunavirus	KR052143:Pakpunavirus	91.19370956376913
HE983845:Pakpunavirus	KC862300:Pakpunavirus	91.39056818915256
HE983845:Pakpunavirus	KC862297:Pakpunavirus	88.74472375319263
HE983845:Pakpunavirus	HQ832595:Pakpunavirus	90.99418944994905
HE983845:Pakpunavirus	KU761955:Pakpunavirus	89.98687508740977
KC862298:Pakpunavirus	KR052143:Pakpunavirus	91.5610799251537
KC862298:Pakpunavirus	KC862300:Pakpunavirus	95.03021945464927
KC862297:Pakpunavirus	KC862298:Pakpunavirus	85.26115685567038
HQ832595:Pakpunavirus	KC862298:Pakpunavirus	90.11508604310298
KC862298:Pakpunavirus	KU761955:Pakpunavirus	92.22460457699435
KC862300:Pakpunavirus	KR052143:Pakpunavirus	92.16044581304408
KC862297:Pakpunavirus	KR052143:Pakpunavirus	86.06147438389799
HQ832595:Pakpunavirus	KR052143:Pakpunavirus	89.87383905084017
KR052143:Pakpunavirus	KU761955:Pakpunavirus	89.00012787451247
KC862297:Pakpunavirus	KC862300:Pakpunavirus	85.54723765059433
HQ832595:Pakpunavirus	KC862300:Pakpunavirus	90.9326957406065
KC862300:Pakpunavirus	KU761955:Pakpunavirus	91.48306813545491
HQ832595:Pakpunavirus	KC862297:Pakpunavirus	88.9407451071585
KC862297:Pakpunavirus	KU761955:Pakpunavirus	86.06428483257929
HQ832595:Pakpunavirus	KU761955:Pakpunavirus	88.24955097271213
