Query sequence header was:OL744213
 
    Query sequence can be classified within a current genus and represents a new species, it is in:

    
    Class:Caudoviricetes	Family: Drexlerviridae	Subfamily:Not Defined Yet	Genus:Webervirus	new_species_name
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Webervirus/MF415412.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0398748	0	1381/5000	
./Webervirus/MH844531.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0414831	0	1323/5000	
./Webervirus/MH633484.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.041913	0	1308/5000	
./Webervirus/MH445453.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0433598	0	1259/5000	
./Webervirus/KP658157.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0434203	0	1257/5000	
./Webervirus/MH688453.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0442173	0	1231/5000	
./Webervirus/MN689779.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0444041	0	1225/5000	
./Webervirus/MN783016.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0453869	0	1194/5000	
./Webervirus/MF612072.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0458735	0	1179/5000	
./Webervirus/MG894052.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0459062	0	1178/5000	
./Webervirus/MK278861.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0459389	0	1177/5000	
./Webervirus/MG552615.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0461031	0	1172/5000	
./Webervirus/MK931445.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0468354	0	1150/5000	
./Webervirus/KT001920.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0474814	0	1131/5000	
./Webervirus/JF501022.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0480703	0	1114/5000	
./Webervirus/MK521904.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0482105	0	1110/5000	
./Webervirus/MK931444.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0483865	0	1105/5000	
./Webervirus/MK170446.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.048777	0	1094/5000	
./Webervirus/MK931443.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0498661	0	1064/5000	
./Webervirus/MK931442.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0513756	0	1024/5000	
./Webervirus/MN395286.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0538987	0	961/5000	
./Webervirus/MN379832.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0578102	0	872/5000	
./Webervirus/KR262148.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0618953	0	789/5000	
./Webervirus/MN013080.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0828585	0	481/5000	
./Webervirus/KR269719.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.0953477	0	362/5000	
./Webervirus/KX237515.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.117992	0	219/5000	
./Webervirus/MN013076.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.125468	0	186/5000	
./Webervirus/KY780482.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.12723	0	179/5000	
./Webervirus/MN013075.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.133272	0	157/5000	
./Webervirus/MN013079.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.138904	0	139/5000	
./Webervirus/MN013083.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.139916	0	136/5000	
./Webervirus/JN672684.fna	/shared/team/taxamyphage/2023_VMR/OL744213_taxmyphage_results/query.fasta	0.158119	0	92/5000	
