A	B	sim
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MN218191:Epseptimavirus	taxmyPhage:	88.31263447159321
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
MH370380:Epseptimavirus	taxmyPhage:	86.23619153436893
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
