genome	genus_cluster	species_cluster
AC171169	1	1
KM979355	1	1
KX130863	1	1
MH203051	1	1
AP019559	1	1
MK373796	1	1
KM979354	1	1
LR027384	1	1
KY114934	1	1
MF431730	1	1
KY963424	1	1
MT074448	1	1
MN316588	1	1
MH370378	1	1
KR233164	1	1
KP143763	1	1
MH745368	1	1
AJ604530	1	1
MN994496	1	2
MN956514	1	3
HQ665011	1	4
KJ190157	1	5
LN887948	1	6
MF402939	1	7
HQ406778	1	8
AY543070	1	9
MN994502	1	10
MN970211	1	11
taxmyPhage	1	12
MG387042	1	13
KY677846	1	14
MN026741	1	15
MN994504	1	16
MK972715	1	17
MN022787	1	18
KR422353	1	19
