Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0300142,0,1814/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0310944,0,1759/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0330427,0,1665/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0340915,0,1617/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0365996,0,1509/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0416543,0,1317/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0433296,0,1260/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0597207,0,832/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.0940198,0,373/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.104495,0,295/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.119475,0,212/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.120346,0,208/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.121685,0,202/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.123536,0,194/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.124251,0,191/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.124491,0,190/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.124977,0,188/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.125964,0,184/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.126974,0,180/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.127747,0,177/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.12827,0,175/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.129334,0,171/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.129334,0,171/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.129604,0,170/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.130424,0,167/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.130979,0,165/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.132111,0,161/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.133567,0,156/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.13538,0,150/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.136314,0,147/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.14095,0,133/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MW417503_taxmyphage_results/query.fasta,0.145341,0,121/5000,
