Reference,Query,distance,p-value,shared-hashes,ANI
./Beetrevirus/JX495041.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.0745784,0.0,583/5000,
./Beetrevirus/JX495043.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.0817892,0.0,493/5000,
./Beetrevirus/AF232233.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.0915974,0.0,394/5000,
./Beetrevirus/LN898172.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.100152,0.0,325/5000,
./Casadabanvirus/LT999987.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.175878,0.0,63/5000,
./Casadabanvirus/JQ762257.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.180587,0.0,57/5000,
./Casadabanvirus/JX434031.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.183134,0.0,54/5000,
./Casadabanvirus/MW390886.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.186761,1.11261e-298,50/5000,
./Casadabanvirus/AY394005.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.187713,2.66853e-292,49/5000,
./Casadabanvirus/HE584812.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.189679,8.29716e-280,47/5000,
./Casadabanvirus/EU272037.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.189679,8.68816e-280,47/5000,
./Casadabanvirus/EU272036.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.189679,7.36891e-280,47/5000,
./Casadabanvirus/HM624080.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.190693,4.09856e-274,46/5000,
./Casadabanvirus/KM389459.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.191731,5.826439999999999e-267,45/5000,
./Casadabanvirus/DQ873690.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.193877,1.4052900000000002e-254,43/5000,
./Casadabanvirus/DQ631426.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.193877,1.4103999999999999e-254,43/5000,
./Casadabanvirus/LN610590.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.193877,2.2995e-254,43/5000,
./Casadabanvirus/KF475786.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.194988,3.69928e-248,42/5000,
./Casadabanvirus/JX434032.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.198488,2.86451e-229,39/5000,
./Casadabanvirus/JN811560.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.198488,4.5841699999999996e-229,39/5000,
./Casadabanvirus/LT608331.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.198488,2.99941e-229,39/5000,
./Casadabanvirus/MK144667.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.198488,4.32784e-229,39/5000,
./Casadabanvirus/MH643778.fna,/shared/team/taxamyphage/2023_VMR/MH719189_taxmyphage_results/query.fasta,0.199716,3.0489700000000003e-221,38/5000,
