genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
DQ873690	1	1	2932.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus MP22	E	Pseudomonas phage MP22	Not Defined Yet	Not Defined Yet	DQ873690	NC_009818	Complete genome	dsDNA	bacteria
EU272037	1	2	2934.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus MP38	E	Pseudomonas phage MP38	Not Defined Yet	Not Defined Yet	EU272037	NC_011611	Complete genome	dsDNA	bacteria
LT999987	1	3	2924.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus HW12	E	Pseudomonas phage vB_PaeS_PAO1_HW12	Not Defined Yet	Not Defined Yet	LT999987	Not Defined Yet	Complete genome	dsDNA	bacteria
LN898172	2	4	2858.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Beetrevirus	Not Defined Yet	Beetrevirus PM105	E	Pseudomonas phage vB_PaeS_PM105	Not Defined Yet	Not Defined Yet	LN898172	NC_028667	Complete genome	dsDNA	bacteria
KU199708	1	5	2929.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus JBD69	E	Pseudomonas phage JBD69	Not Defined Yet	Not Defined Yet	KU199708	NC_030908	Complete genome	dsDNA	bacteria
EU272036	1	6	2933.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus MP29	E	Pseudomonas phage MP29	Not Defined Yet	Not Defined Yet	EU272036	NC_011613	Complete genome	dsDNA	bacteria
KJ477077	1	7	2930.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus JD024	E	Pseudomonas phage JD024	Not Defined Yet	Not Defined Yet	KJ477077	NC_024330	Complete genome	dsDNA	bacteria
HE584812	1	8	2931.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus LPB1	E	Pseudomonas phage LPB1	Not Defined Yet	Not Defined Yet	HE584812	NC_027298	Complete genome	dsDNA	bacteria
AY394005	1	9	2920.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus D3112	E	Pseudomonas phage D3112	Not Defined Yet	Not Defined Yet	AY394005	NC_005178	Complete genome	dsDNA	bacteria
LT608331	1	10	2938.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus PfII40a	E	Pseudomonas phage vB_PaeS_PcyII-40_PfII40a	Not Defined Yet	Not Defined Yet	LT608331	Not Defined Yet	Complete genome	dsDNA	bacteria
KM389459	1	11	2922.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus FET309	E	Pseudomonas phage F_ET309sp/Pa1651	Not Defined Yet	Not Defined Yet	KM389459	Not Defined Yet	Complete genome	dsDNA	bacteria
HM624080	1	12	2937.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus PA1KOR	E	Pseudomonas phage PA1/KOR/2010	Not Defined Yet	Not Defined Yet	HM624080	NC_023700	Complete genome	dsDNA	bacteria
LN610590	1	13	2918.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus Ab30	E	Pseudomonas phage vB_PaeS_PAO1_Ab30	Not Defined Yet	Not Defined Yet	LN610590	NC_026601	Complete genome	dsDNA	bacteria
