Query sequence header was:MW357609


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0217374	0.0	2318/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0224204	0.0	2270/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0224349	0.0	2269/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0243073	0.0	2144/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0245572	0.0	2128/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0258774	0.0	2046/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0269735	0.0	1981/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0270424	0.0	1977/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0274775	0.0	1952/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0274775	0.0	1952/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0277066	0.0	1939/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0282428	0.0	1909/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0284057	0.0	1900/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0284603	0.0	1897/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0284603	0.0	1897/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0292355	0.0	1855/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0304608	0.0	1791/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0306967	0.0	1779/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0308551	0.0	1771/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0309147	0.0	1768/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0309346	0.0	1767/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0310144	0.0	1763/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0317017	0.0	1729/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0320725	0.0	1711/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0324903	0.0	1691/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0331933	0.0	1658/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0336718	0.0	1636/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0340249	0.0	1620/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0340915	0.0	1617/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0342254	0.0	1611/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0352029	0.0	1568/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0357631	0.0	1544/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0363101	0.0	1521/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.036843	0.0	1499/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0739256	0.0	592/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0795667	0.0	519/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0848014	0.0	460/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0915974	0.0	394/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0990657	0.0	333/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.0994698	0.0	330/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.101126	0.0	318/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.101126	0.0	318/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.101836	0.0	313/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.102558	0.0	308/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.102704	0.0	307/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.102851	0.0	306/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.103293	0.0	303/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.104343	0.0	296/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.104801	0.0	293/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.105576	0.0	288/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.106206	0.0	284/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.106845	0.0	280/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.107006	0.0	279/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.107658	0.0	275/5000	
