A	B	sim
AP019559:Tequintavirus	LN887948:Tequintavirus	82.81121612823564
AC171169:Tequintavirus	LN887948:Tequintavirus	70.71912420647406
KR233164:Tequintavirus	LN887948:Tequintavirus	72.6393695422188
LN887948:Tequintavirus	MF681663:Epseptimavirus	71.93219671191662
LN887948:Tequintavirus	MF001363:Epseptimavirus	67.14825526732868
LN887948:Tequintavirus	MK370036:Epseptimavirus	67.6356874339456
KR422353:Tequintavirus	LN887948:Tequintavirus	79.55477799227799
LN887948:Tequintavirus	MT074449:Epseptimavirus	68.62352569027068
LN887948:Tequintavirus	MN218191:Epseptimavirus	68.82763992533138
LN887948:Tequintavirus	MN187969:Epseptimavirus	67.77817675838233
LN887948:Tequintavirus	OL800604:Epseptimavirus	70.86425416700399
LN887948:Tequintavirus	MF402939:Tequintavirus	81.60492607297486
LN887948:Tequintavirus	MK393882:Epseptimavirus	68.98544983072823
LN887948:Tequintavirus	MH370375:Epseptimavirus	63.95292334440408
LN887948:Tequintavirus	MK947459:Epseptimavirus	68.7952591588485
LN887948:Tequintavirus	MK972715:Tequintavirus	84.72443671018705
CP000917:Epseptimavirus	LN887948:Tequintavirus	69.42630628369628
AY543070:Tequintavirus	LN887948:Tequintavirus	78.4776082329412
LN887948:Tequintavirus	MT074465:Epseptimavirus	68.43652055013452
HE956708:Epseptimavirus	LN887948:Tequintavirus	62.05581645318558
LN887948:Tequintavirus	MT074459:Epseptimavirus	67.45143336247034
LN887948:Tequintavirus	MN379739:Epseptimavirus	68.5434511023431
LN887948:Tequintavirus	MK005300:Epseptimavirus	66.99052321414351
KY114934:Tequintavirus	LN887948:Tequintavirus	80.37919274542342
LN887948:Tequintavirus	MK373796:Tequintavirus	79.30875357418564
LN887948:Tequintavirus	MH370379:Epseptimavirus	67.7128220383843
LN887948:Tequintavirus	MH370380:Epseptimavirus	68.86476825177274
LN887948:Tequintavirus	MK728825:Epseptimavirus	68.46181436560968
LN887948:Tequintavirus	MH370386:Epseptimavirus	67.86799164867068
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01242824451587
KX130863:Tequintavirus	LN887948:Tequintavirus	72.17210112783836
KU927497:Epseptimavirus	LN887948:Tequintavirus	68.130791801237
