Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0506124,0,1044/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0534035,0,973/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0536502,0,967/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0550825,0,933/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0554283,0,925/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0562637,0,906/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0568923,0,892/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0573482,0,882/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0578102,0,872/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0581372,0,865/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0583726,0,860/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0588962,0,849/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0590403,0,846/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0599669,0,827/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0600164,0,826/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0602148,0,822/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0604144,0,818/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0604144,0,818/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0604144,0,818/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0604645,0,817/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0608169,0,810/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0609182,0,808/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0612751,0,801/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0614807,0,797/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0623147,0,781/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0625794,0,776/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0625794,0,776/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0627391,0,773/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0651085,0,730/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0655091,0,723/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0667377,0,702/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0672769,0,693/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0695151,0,657/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0715551,0,626/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0718946,0,621/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0724442,0,613/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0732837,0,601/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0734965,0,598/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0739976,0,591/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0751681,0,575/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0754664,0,571/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0763751,0,559/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0767601,0,554/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0769152,0,552/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0780182,0,538/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0781784,0,536/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0781784,0,536/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0783392,0,534/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0785007,0,532/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0790711,0,525/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0790711,0,525/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0797333,0,517/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0799006,0,515/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0801529,0,512/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0802374,0,511/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0802374,0,511/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0802374,0,511/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0806624,0,506/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.081092,0,501/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0817892,0,493/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0824095,0,486/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0824095,0,486/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0833126,0,476/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0838645,0,470/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0840501,0,468/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0847068,0,461/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0850869,0,457/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0884707,0,423/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.0990657,0,333/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.124251,0,191/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MT653146_taxmyphage_results/query.fasta,0.149777,0,110/5000,
