genome	genus_cluster	species_cluster
LN887948	1	1
AP019559	1	1
AC171169	1	1
KR233164	1	1
MF681663	1	1
KR422353	1	1
OL800604	1	1
MF402939	1	1
MK972715	1	1
KY114934	1	1
MK373796	1	1
MN994502	1	1
KX130863	1	1
MN994496	1	1
HQ665011	1	1
KY677846	1	1
HQ406778	1	1
MT074448	1	1
KM979354	1	1
MN956514	1	1
MN994504	1	1
KP143763	1	1
MG387042	1	1
MH370378	1	1
KY963424	1	1
MH745368	1	1
MN316588	1	1
taxmyPhage	1	1
MN022787	1	1
KM979355	1	1
KJ190157	1	1
LR027384	1	1
MF431730	1	1
MN970211	1	1
MH203051	1	1
MN026741	1	1
MF001363	1	1
MK370036	1	1
MT074449	1	1
MN218191	1	1
MN187969	1	1
MK393882	1	1
MH370375	1	1
MK947459	1	1
CP000917	1	1
MT074465	1	1
MT074459	1	1
MN379739	1	1
MK005300	1	1
MH370379	1	1
MH370380	1	1
MK728825	1	1
MH370386	1	1
KU927497	1	1
MN197465	1	1
MH370376	1	1
KX017521	1	1
MH631454	1	1
MT074466	1	1
MT074457	1	1
MH370367	1	1
KM236244	1	1
MT074450	1	1
MT074458	1	1
LR027389	1	1
MH370366	1	1
MK050846	1	1
MH370369	1	1
MF431737	1	1
MK972707	1	1
HE956708	1	1
AJ604530	1	1
AY543070	1	2
