genome	genus_cluster	species_cluster
MN379739	1	1
MN218191	1	1
MK393882	1	1
KU927497	1	2
KX017521	1	2
MH370380	1	3
MH370367	1	3
MH370366	1	4
MT074466	1	5
MN197465	1	6
MH370369	1	7
MT074465	1	8
MT074457	1	9
MF001363	1	10
MT074449	1	11
MK005300	1	12
MK947459	1	13
MK728825	1	14
MT074450	1	15
CP000917	1	16
taxmyPhage	1	17
MH370386	1	18
HE956708	2	19
MH631454	1	20
MH370379	1	21
MH370375	1	22
MF431737	1	23
OL800604	1	24
MK972707	1	25
MF681663	1	26
LR027389	1	27
MN187969	1	28
MT074458	1	29
MH370376	1	30
KM236244	1	31
MK050846	1	32
MT074459	1	33
MK370036	1	34
