Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0506879,0.0,1042/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0509918,0.0,1034/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0546976,0.0,942/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0588483,0.0,850/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0625263,0.0,777/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0670963,0.0,696/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0686288,0.0,671/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0718946,0.0,621/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0756916,0.0,568/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0810057,0.0,502/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0941388,0.0,372/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.0965927,0.0,352/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.101551,0.0,315/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.186761,1.2576299999999999e-295,50/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.198488,3.11227e-227,39/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.198488,5.58132e-227,39/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/OK169616_taxmyphage_results/query.fasta,0.198488,9.54043e-227,39/5000,
