A	B	sim
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
JF770475:Lindendrivevirus	MK907226:Veterinaerplatzvirus	43.897635641527806
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
MK907226:Veterinaerplatzvirus	taxmyPhage:	68.88157823306516
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
AM156909:Rtpvirus	JF770475:Lindendrivevirus	44.088266469662415
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
AM156909:Rtpvirus	taxmyPhage:	71.70865966015961
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
JF770475:Lindendrivevirus	KY398841:Guelphvirus	49.539457851095015
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
KY398841:Guelphvirus	taxmyPhage:	68.95069367550316
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
JF770475:Lindendrivevirus	MK372342:Christensenvirus	43.989843491619816
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
MK372342:Christensenvirus	taxmyPhage:	61.39225091860182
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
JF770475:Lindendrivevirus	MG050172:Loudonvirus	47.33961330838549
JF770475:Lindendrivevirus	taxmyPhage:	40.81671295127493
JF770475:Lindendrivevirus	JN986845:Guelphvirus	49.83160649548448
JF770475:Lindendrivevirus	KX130960:Rtpvirus	42.266526087095436
MG050172:Loudonvirus	taxmyPhage:	64.4869687720122
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
JN986845:Guelphvirus	taxmyPhage:	61.96853243628777
KX130960:Rtpvirus	taxmyPhage:	83.07946004799103
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
