Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0538156,0,963/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0573942,0,881/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.057671,0,875/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0580435,0,867/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0580435,0,867/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0583254,0,861/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0585621,0,856/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0586096,0,855/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0586096,0,855/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0586572,0,854/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0587526,0,852/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0590885,0,845/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.059185,0,843/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0592818,0,841/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0594762,0,837/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0598683,0,829/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0601155,0,824/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0607158,0,812/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0608169,0,810/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0625794,0,776/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0629531,0,769/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0638221,0,753/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0639874,0,750/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0642089,0,746/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0651655,0,729/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0652225,0,728/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0653369,0,726/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0653942,0,725/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0655091,0,723/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0655091,0,723/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0656244,0,721/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0662062,0,711/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0681933,0,678/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.0965927,0,352/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.102268,0,310/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.109846,0,262/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.110895,0,256/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.111609,0,252/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.112887,0,245/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.112887,0,245/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.113073,0,244/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.113073,0,244/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.113259,0,243/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.113446,0,242/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.113634,0,241/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.113634,0,241/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.113823,0,240/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.113823,0,240/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114013,0,239/5000,
