A	B	sim
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
MH745368:Tequintavirus	taxmyPhage:	0.03961484150867989
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
MG387042:Tequintavirus	taxmyPhage:	75.76330953814397
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
KJ190157:Tequintavirus	taxmyPhage:	76.21836521423054
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
MK972715:Tequintavirus	taxmyPhage:	79.23462643023203
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
