Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.0817892,0.0,493/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.132979,0.0,158/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.134464,0.0,153/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.135072,0.0,151/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.135689,0.0,149/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.137268,0.0,144/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.138904,0.0,139/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.14346,0.0,126/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.146509,0.0,118/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.164662,0.0,80/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.17026,0.0,71/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.170926,0.0,70/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.173691,0.0,66/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.173691,0.0,66/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.174408,0.0,65/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.175137,0.0,64/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.175137,0.0,64/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.175878,0.0,63/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.175878,0.0,63/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.17663,0.0,62/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.17663,0.0,62/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.177395,0.0,61/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.178173,0.0,60/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.178964,0.0,59/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.179768,0.0,58/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.179768,0.0,58/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.181421,0.0,56/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.181421,0.0,56/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.181421,0.0,56/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.184014,4.70603e-311,53/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.184912,2.8058400000000004e-305,52/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MZ428221_taxmyphage_results/query.fasta,0.185827,1.22739e-298,51/5000,
