Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0416543,0.0,1317/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0461689,0.0,1170/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0465338,0.0,1159/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0601651,0.0,823/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0605146,0.0,816/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0634394,0.0,760/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0776207,0.0,543/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0789891,0.0,526/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0796499,0.0,518/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0850869,0.0,457/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.0992,0.0,332/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.11197,0.0,250/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.112702,0.0,246/5000,
./Saltrevirus/KX017520.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.179768,0.0,58/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.180587,0.0,57/5000,
./Kagunavirus/GU196278.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.187713,7.31699e-290,49/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.188686,2.20095e-283,48/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.193877,1.0646e-251,43/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/OL770276_taxmyphage_results/query.fasta,0.194988,3.3517100000000003e-245,42/5000,
