A	B	sim
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
KF562865:Jerseyvirus	taxmyPhage:	78.65648925911727
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
AY730274:Jerseyvirus	taxmyPhage:	80.7363553146213
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
KF148055:Jerseyvirus	taxmyPhage:	64.61260098419979
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
KM272358:Jerseyvirus	taxmyPhage:	66.59311769400497
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
KF562864:Jerseyvirus	taxmyPhage:	74.82003512077127
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KR270151:Jerseyvirus	taxmyPhage:	82.03000281716594
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
JX297445:Jerseyvirus	taxmyPhage:	74.00612701779191
EF177456:Jerseyvirus	taxmyPhage:	81.38912172860203
KC832325:Jerseyvirus	taxmyPhage:	53.947531437774884
JQ007353:Jerseyvirus	taxmyPhage:	86.11704893408054
HE775250:Jerseyvirus	taxmyPhage:	87.10494079216006
KC139511:Jerseyvirus	taxmyPhage:	77.06961512729322
JX202565:Jerseyvirus	taxmyPhage:	85.45551845690287
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
