Query sequence header was:MN013078
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Drexlerviridae	Subfamily:Not Defined Yet	Genus:WebervirusSpecies:Webervirus call
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Webervirus/MN013075.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0228864	0	2238/5000	
./Webervirus/MN013079.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0237537	0	2180/5000	
./Webervirus/MN013083.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0277775	0	1935/5000	
./Webervirus/MN013076.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0288267	0	1877/5000	
./Webervirus/KY780482.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0289747	0	1869/5000	
./Webervirus/KR269719.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0412562	0	1331/5000	
./Webervirus/KX237515.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0415971	0	1319/5000	
./Webervirus/MN013080.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0486344	0	1098/5000	
./Webervirus/KR262148.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.0896287	0	412/5000	
./Webervirus/MK931444.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.119047	0	214/5000	
./Webervirus/MK170446.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.121459	0	203/5000	
./Webervirus/MN395286.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.126466	0	182/5000	
./Webervirus/MG552615.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.12723	0	179/5000	
./Webervirus/MH688453.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.128533	0	174/5000	
./Webervirus/MH633484.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.129604	0	170/5000	
./Webervirus/MK931443.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.130701	0	166/5000	
./Webervirus/JF501022.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.130979	0	165/5000	
./Webervirus/MN379832.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.131542	0	163/5000	
./Webervirus/MF415412.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.134464	0	153/5000	
./Webervirus/MK521904.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.136	0	148/5000	
./Webervirus/MF612072.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.136948	0	145/5000	
./Webervirus/MN689779.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.136948	0	145/5000	
./Webervirus/MN783016.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.139239	0	138/5000	
./Webervirus/KP658157.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.139916	0	136/5000	
./Webervirus/MH445453.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.139916	0	136/5000	
./Webervirus/MK931445.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.140603	0	134/5000	
./Webervirus/MK278861.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.1413	0	132/5000	
./Webervirus/KT001920.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.141653	0	131/5000	
./Webervirus/MK931442.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.141653	0	131/5000	
./Webervirus/MG894052.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.146116	0	119/5000	
./Webervirus/JN672684.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.146905	0	117/5000	
./Webervirus/MH844531.fna	/shared/team/taxamyphage/2023_VMR/MN013078_taxmyphage_results/query.fasta	0.148114	0	114/5000	
