A	B	sim
JF939047:Kilunavirus	JQ307387:Septimatrevirus	55.74956814043606
HG962376:Septimatrevirus	JF939047:Kilunavirus	54.262527943368106
DQ163913:Septimatrevirus	JF939047:Kilunavirus	56.00890121284851
JF939047:Kilunavirus	taxmyPhage:	54.60438733576431
HG962376:Septimatrevirus	JQ307387:Septimatrevirus	92.03958090803259
DQ163913:Septimatrevirus	JQ307387:Septimatrevirus	92.42803723075848
JQ307387:Septimatrevirus	taxmyPhage:	70.17373288424366
DQ163913:Septimatrevirus	HG962376:Septimatrevirus	91.11498460287025
HG962376:Septimatrevirus	taxmyPhage:	69.21451581244443
DQ163913:Septimatrevirus	taxmyPhage:	68.89037803863573
