Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0114063,0,3244/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0217234,0,2319/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0225797,0,2259/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0241523,0,2154/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0248731,0,2108/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0266484,0,2000/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0270943,0,1974/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0284421,0,1898/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0291234,0,1861/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0293857,0,1847/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0297649,0,1827/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0298797,0,1821/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0303436,0,1797/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0304608,0,1791/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0306573,0,1781/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0306967,0,1779/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0308551,0,1771/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0308551,0,1771/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MT074453_taxmyphage_results/query.fasta,0.0314572,0,1741/5000,
