genome	genus_cluster	species_cluster
KX017521	1	1
KU927497	1	1
MK393882	1	2
MN218191	1	2
MN379739	1	2
MH370367	1	3
MH370380	1	3
MH370379	1	4
MT074466	1	5
MH370366	1	6
MH631454	1	7
MN197465	1	8
MT074465	1	9
MK370036	1	10
HE956708	2	11
MK972707	1	12
taxmyPhage	1	13
OL800604	1	14
MT074459	1	15
MH370376	1	16
MH370386	1	17
MK005300	1	18
LR027389	1	19
MK728825	1	20
MT074457	1	21
MF001363	1	22
MT074449	1	23
MK050846	1	24
MN187969	1	25
MF681663	1	26
MT074450	1	27
MH370369	1	28
MT074458	1	29
KM236244	1	30
MK947459	1	31
MH370375	1	32
MF431737	1	33
CP000917	1	34
