A	B	sim
MK820642:Nymphadoravirus	taxmyPhage:	94.52740293856188
KU963257:Nymphadoravirus	taxmyPhage:	99.98311532234835
MK112547:Nymphadoravirus	taxmyPhage:	88.55489628794194
MT889398:Nymphadoravirus	taxmyPhage:	74.71270988738803
MW712717:Nymphadoravirus	taxmyPhage:	84.50526520114524
MZ274304:Nymphadoravirus	taxmyPhage:	75.51481424028543
KU963255:Nymphadoravirus	taxmyPhage:	71.93643512450852
KX557287:Nymphadoravirus	taxmyPhage:	85.0811412502197
MT723938:Nymphadoravirus	taxmyPhage:	62.30402047143349
MK801727:Nymphadoravirus	taxmyPhage:	65.122844204644
MT952844:Nymphadoravirus	taxmyPhage:	71.79523850385668
MK919469:Nymphadoravirus	taxmyPhage:	64.64487034949268
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
