A	B	sim
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
GQ502199:Dhillonvirus	taxmyPhage:	78.252143969469
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
JX865427:Dhillonvirus	taxmyPhage:	77.81254889688624
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
KM233151:Dhillonvirus	taxmyPhage:	78.74575258165558
JQ086375:Dhillonvirus	taxmyPhage:	76.0834688829965
KM896878:Dhillonvirus	taxmyPhage:	79.45603001213726
JN984867:Dhillonvirus	taxmyPhage:	78.4169867027771
FJ750948:Dhillonvirus	taxmyPhage:	79.66804522856263
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
