Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0396594,0,1389/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0403101,0,1365/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0412845,0,1330/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0415116,0,1322/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0416257,0,1318/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0419707,0,1306/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0420576,0,1303/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0426133,0,1284/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0427909,0,1278/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0434809,0,1255/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0439391,0,1240/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0447494,0,1214/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0453547,0,1195/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0456455,0,1186/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0471058,0,1142/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0472078,0,1139/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0473101,0,1136/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0482105,0,1110/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0498292,0,1065/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0499769,0,1061/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0520776,0,1006/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.052474,0,996/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.059819,0,830/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0824989,0,485/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.0971013,0,348/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.107658,0,275/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.134767,0,152/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.1413,0,132/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.148524,0,113/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.153758,0,101/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.159146,0,90/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/OL744210_taxmyphage_results/query.fasta,0.161822,0,85/5000,
