genome	genus_cluster	species_cluster
MK393882	1	1
MN379739	1	1
MN218191	1	1
KU927497	1	2
KX017521	1	2
MH370380	1	3
MH370367	1	3
MF681663	1	4
MH370376	1	5
MK947459	1	6
MH370379	1	7
LR027389	1	8
MK728825	1	9
MT074449	1	10
MN187969	1	11
MF431737	1	12
MH370369	1	13
MK370036	1	14
MT074450	1	15
MK050846	1	16
taxmyPhage	1	17
MH370386	1	18
MT074457	1	19
MT074465	1	20
MH631454	1	21
MK972707	1	22
MT074466	1	23
MN197465	1	24
CP000917	1	25
OL800604	1	26
MK005300	1	27
HE956708	2	28
KM236244	1	29
MF001363	1	30
MT074459	1	31
MH370366	1	32
MH370375	1	33
MT074458	1	34
