Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0576247,0.0,876/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0577173,0.0,874/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0588004,0.0,851/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0622094,0.0,783/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0622094,0.0,783/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0751681,0.0,575/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0785817,0.0,531/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0811785,0.0,500/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0846123,0.0,462/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0851824,0.0,456/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.0998779,0.0,327/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.107658,0.0,275/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.117785,0.0,220/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MZ274225_taxmyphage_results/query.fasta,0.190693,7.59268e-271,46/5000,
