A	B	sim
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
KY398841:Guelphvirus	taxmyPhage:	72.70423968844044
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
KY398841:Guelphvirus	MF158042:Wilsonroadvirus	47.91991005016433
JF770475:Lindendrivevirus	KY398841:Guelphvirus	49.539457851095015
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
JN986845:Guelphvirus	taxmyPhage:	70.86894277905513
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
JN986845:Guelphvirus	MF158042:Wilsonroadvirus	45.00614953984478
JF770475:Lindendrivevirus	JN986845:Guelphvirus	49.83160649548448
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
KX130960:Rtpvirus	taxmyPhage:	66.44879235896497
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
KX130960:Rtpvirus	MF158042:Wilsonroadvirus	47.50102654270944
JF770475:Lindendrivevirus	KX130960:Rtpvirus	42.266526087095436
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
MG050172:Loudonvirus	taxmyPhage:	68.78887390718107
MK907226:Veterinaerplatzvirus	taxmyPhage:	70.57287344111366
AM156909:Rtpvirus	taxmyPhage:	67.03980772770085
MF158042:Wilsonroadvirus	taxmyPhage:	47.59776299622929
JF770475:Lindendrivevirus	taxmyPhage:	47.22275795564127
MK372342:Christensenvirus	taxmyPhage:	64.3409598394874
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
MF158042:Wilsonroadvirus	MG050172:Loudonvirus	46.28066669501254
JF770475:Lindendrivevirus	MG050172:Loudonvirus	47.33961330838549
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
MF158042:Wilsonroadvirus	MK907226:Veterinaerplatzvirus	47.97525978309058
JF770475:Lindendrivevirus	MK907226:Veterinaerplatzvirus	43.897635641527806
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
AM156909:Rtpvirus	MF158042:Wilsonroadvirus	45.703368931319524
AM156909:Rtpvirus	JF770475:Lindendrivevirus	44.088266469662415
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
JF770475:Lindendrivevirus	MF158042:Wilsonroadvirus	57.11426835145952
MF158042:Wilsonroadvirus	MK372342:Christensenvirus	46.92506459948321
JF770475:Lindendrivevirus	MK372342:Christensenvirus	43.989843491619816
