A	B	sim
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KY114934:Tequintavirus	taxmyPhage:	79.65251356748917
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
MN994496:Tequintavirus	taxmyPhage:	81.28927148235398
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
