Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0279376,0,1926/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0288267,0,1877/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0305392,0,1787/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0331933,0,1658/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0358103,0,1542/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0409749,0,1341/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0438469,0,1243/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0443105,0,1228/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0446548,0,1217/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0450029,0,1206/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0453226,0,1196/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0453547,0,1195/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0454836,0,1191/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0457105,0,1184/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0467345,0,1153/5000,
