Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.0340693,0,1618/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.0347442,0,1588/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.0368186,0,1500/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.037311,0,1480/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.0399288,0,1379/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.0453547,0,1195/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.0494261,0,1076/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.0594762,0,837/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.10029,0,324/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.114974,0,234/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.124733,0,189/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.125468,0,186/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.12827,0,175/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.12827,0,175/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.129604,0,170/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.130149,0,168/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.131542,0,163/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.132688,0,159/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.133567,0,156/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.13663,0,146/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.136948,0,145/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.13759,0,143/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.13759,0,143/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.137915,0,142/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.138243,0,141/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.14095,0,133/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.14095,0,133/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.141653,0,131/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.143092,0,127/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.14383,0,125/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.145727,0,120/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/OX335395_taxmyphage_results/query.fasta,0.149356,0,111/5000,
