A	B	sim
MF612072:Webervirus	MN689779:Webervirus	92.70300535698073
MF612072:Webervirus	MN783016:Webervirus	84.63900764737761
MF612072:Webervirus	MK521904:Webervirus	88.02551203736975
MF612072:Webervirus	MG552615:Webervirus	93.13884224834094
MF612072:Webervirus	MK170446:Webervirus	76.84739669110128
MF612072:Webervirus	MN379832:Webervirus	88.23463149378911
MF612072:Webervirus	MN013080:Webervirus	79.4299641862316
MF612072:Webervirus	MN013079:Webervirus	75.42203881769898
MF612072:Webervirus	MN013076:Webervirus	77.4546375385934
KP658157:Webervirus	MF612072:Webervirus	84.65281205613032
MF612072:Webervirus	taxmyPhage:	83.12843658588072
MF612072:Webervirus	MN395286:Webervirus	84.04173885016719
MF612072:Webervirus	MG894052:Webervirus	76.34972902517664
MF415412:Webervirus	MF612072:Webervirus	92.52757919856012
KR269719:Webervirus	MF612072:Webervirus	74.17139000009927
MF612072:Webervirus	MK931443:Webervirus	89.43207260514953
KY780482:Webervirus	MF612072:Webervirus	70.15936930023024
MF612072:Webervirus	MK278861:Webervirus	91.4905017540667
MF612072:Webervirus	MK931442:Webervirus	85.49682620859781
MF612072:Webervirus	MH445453:Webervirus	87.3540600813328
MF612072:Webervirus	MN013083:Webervirus	74.038016675362
MF612072:Webervirus	MK931445:Webervirus	83.58960870796747
JF501022:Webervirus	MF612072:Webervirus	82.82398297257139
KX237515:Webervirus	MF612072:Webervirus	70.95811943789269
JN672684:Webervirus	MF612072:Webervirus	71.22150962012827
MF612072:Webervirus	MH688453:Webervirus	82.9754785889152
MF612072:Webervirus	MH633484:Webervirus	90.10196568869704
MF612072:Webervirus	MN013075:Webervirus	73.13444289894
KR262148:Webervirus	MF612072:Webervirus	78.40941281210797
MF612072:Webervirus	MH844531:Webervirus	84.54864260233387
MF612072:Webervirus	MK931444:Webervirus	90.62781977501955
KT001920:Webervirus	MF612072:Webervirus	89.76978723836
MN689779:Webervirus	MN783016:Webervirus	84.4842714647356
MK521904:Webervirus	MN689779:Webervirus	88.89836203697203
MG552615:Webervirus	MN689779:Webervirus	93.88339275849947
MK170446:Webervirus	MN689779:Webervirus	78.8183097067417
MN379832:Webervirus	MN689779:Webervirus	88.98826677645121
MN013080:Webervirus	MN689779:Webervirus	79.37798038568815
MN013079:Webervirus	MN689779:Webervirus	75.40152574824162
MN013076:Webervirus	MN689779:Webervirus	77.08109060304163
KP658157:Webervirus	MN689779:Webervirus	87.11150256129908
MN689779:Webervirus	taxmyPhage:	83.42357813920599
MN395286:Webervirus	MN689779:Webervirus	83.49680645389856
MG894052:Webervirus	MN689779:Webervirus	77.09466373848754
MF415412:Webervirus	MN689779:Webervirus	94.8082433997927
KR269719:Webervirus	MN689779:Webervirus	75.16309226932668
MK931443:Webervirus	MN689779:Webervirus	90.17949516357463
KY780482:Webervirus	MN689779:Webervirus	69.76222431441678
MK278861:Webervirus	MN689779:Webervirus	92.59515149052041
MK931442:Webervirus	MN689779:Webervirus	84.92724121251209
MH445453:Webervirus	MN689779:Webervirus	89.20168748985884
MN013083:Webervirus	MN689779:Webervirus	74.24329350320487
MK931445:Webervirus	MN689779:Webervirus	84.62093716005327
