Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0405578,0,1356/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.041003,0,1340/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0415686,0,1320/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0415971,0,1319/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0417977,0,1312/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0435112,0,1254/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0437856,0,1245/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0438163,0,1244/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0439699,0,1239/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0441863,0,1232/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0442794,0,1229/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0445606,0,1220/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.045613,0,1187/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.046136,0,1171/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0472419,0,1138/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0473101,0,1136/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0473443,0,1135/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0484571,0,1103/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0493171,0,1079/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0524341,0,997/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.052714,0,990/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0548254,0,939/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0590885,0,845/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.0867434,0,440/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.10404,0,298/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.119475,0,212/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.124011,0,192/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.129065,0,172/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.130701,0,166/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.133272,0,157/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.136314,0,147/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/OL674249_taxmyphage_results/query.fasta,0.163504,0,82/5000,
