A	B	sim
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
MT952844:Nymphadoravirus	taxmyPhage:	72.78754630280865
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
MK919469:Nymphadoravirus	taxmyPhage:	67.6503753963588
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
MT723938:Nymphadoravirus	taxmyPhage:	60.8357440715191
MZ274304:Nymphadoravirus	taxmyPhage:	71.43265710799268
KU963255:Nymphadoravirus	taxmyPhage:	70.3136846095527
MK801727:Nymphadoravirus	taxmyPhage:	67.46224251956568
MK820642:Nymphadoravirus	taxmyPhage:	84.91984804012998
MK112547:Nymphadoravirus	taxmyPhage:	76.24786679136497
KU963257:Nymphadoravirus	taxmyPhage:	85.07443744813784
MT889398:Nymphadoravirus	taxmyPhage:	75.42085634707077
MW712717:Nymphadoravirus	taxmyPhage:	80.83350033878249
KX557287:Nymphadoravirus	taxmyPhage:	99.98655991398346
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
