Reference,Query,distance,p-value,shared-hashes,ANI
./Warwickvirus/MN850641.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0216114,0.0,2327/5000,
./Warwickvirus/MF564201.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0234813,0.0,2198/5000,
./Warwickvirus/MN850613.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0265127,0.0,2008/5000,
./Warwickvirus/MN850620.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0276712,0.0,1941/5000,
./Warwickvirus/MN850643.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0279376,0.0,1926/5000,
./Warwickvirus/LR027388.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0327015,0.0,1681/5000,
./Warwickvirus/LR596614.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0350875,0.0,1573/5000,
./Warwickvirus/LT961732.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0359759,0.0,1535/5000,
./Warwickvirus/LT841304.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0360235,0.0,1533/5000,
./Warwickvirus/MK962751.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0371871,0.0,1485/5000,
./Warwickvirus/MN850638.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.037311,0.0,1480/5000,
./Warwickvirus/MN850596.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.0399288,0.0,1379/5000,
./Hanrivervirus/MN850591.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.155166,0.0,98/5000,
./Hanrivervirus/KC710998.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.156619,0.0,95/5000,
./Hanrivervirus/MN850600.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.164079,0.0,81/5000,
./Hanrivervirus/MN850567.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.167067,0.0,76/5000,
./Hanrivervirus/MN850607.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.170926,0.0,70/5000,
./Hanrivervirus/MN055691.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.172288,0.0,68/5000,
./Hanrivervirus/MN850640.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.173691,0.0,66/5000,
./Hanrivervirus/MK373798.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.173691,0.0,66/5000,
./Hanrivervirus/MN850569.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.173691,0.0,66/5000,
./Hanrivervirus/MT127619.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.173691,0.0,66/5000,
./Hanrivervirus/MN850572.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.184014,9.56418e-311,53/5000,
./Hanrivervirus/MT074433.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.184014,6.96659e-311,53/5000,
./Hanrivervirus/MN850602.fna,/shared/team/taxamyphage/2023_VMR/OL539445_taxmyphage_results/query.fasta,0.184912,1.35295e-304,52/5000,
