Reference,Query,distance,p-value,shared-hashes,ANI
./Pakpunavirus/KC862297.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0365996,0,1509/5000,
./Pakpunavirus/KU761955.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0378622,0,1458/5000,
./Pakpunavirus/HQ832595.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0450347,0,1205/5000,
./Pakpunavirus/KY000083.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0451943,0,1200/5000,
./Pakpunavirus/KY073228.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0460373,0,1174/5000,
./Pakpunavirus/GU988610.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0471058,0,1142/5000,
./Pakpunavirus/KC862298.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0471738,0,1140/5000,
./Pakpunavirus/KC862300.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0474814,0,1131/5000,
./Pakpunavirus/LN610572.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0475501,0,1129/5000,
./Pakpunavirus/KR052143.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0486344,0,1098/5000,
./Pakpunavirus/HE983845.fna,/shared/team/taxamyphage/2023_VMR/MH791399_taxmyphage_results/query.fasta,0.0490639,0,1086/5000,
