Reference,Query,distance,p-value,shared-hashes,ANI
./Casadabanvirus/JN811560.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.0738538,0,593/5000,
./Beetrevirus/JX495041.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.0850869,0,457/5000,
./Beetrevirus/JX495043.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.0881605,0,426/5000,
./Casadabanvirus/KM389459.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.0921614,0,389/5000,
./Casadabanvirus/AY394005.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.101693,0,314/5000,
./Casadabanvirus/MW390886.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.104191,0,297/5000,
./Casadabanvirus/JX434031.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Casadabanvirus/DQ631426.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.110543,0,258/5000,
./Casadabanvirus/HE584812.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.11197,0,250/5000,
./Casadabanvirus/KU199708.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.116357,0,227/5000,
./Casadabanvirus/JQ762257.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.117167,0,223/5000,
./Casadabanvirus/JX434030.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.118411,0,217/5000,
./Casadabanvirus/LN610590.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.121234,0,204/5000,
./Casadabanvirus/JN808773.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.121234,0,204/5000,
./Casadabanvirus/HM624080.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.125222,0,187/5000,
./Beetrevirus/AF232233.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.126466,0,182/5000,
./Casadabanvirus/KJ477077.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.126719,0,181/5000,
./Casadabanvirus/KF475786.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.126974,0,180/5000,
./Casadabanvirus/EU272036.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.127747,0,177/5000,
./Casadabanvirus/MK144667.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.128533,0,174/5000,
./Casadabanvirus/DQ873690.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.130979,0,165/5000,
./Casadabanvirus/EU272037.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.131826,0,162/5000,
./Casadabanvirus/MH643778.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.133864,0,155/5000,
./Casadabanvirus/MH643777.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.134163,0,154/5000,
./Beetrevirus/LN898172.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.134464,0,153/5000,
./Casadabanvirus/JX434032.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.145341,0,121/5000,
./Casadabanvirus/LT608331.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.149356,0,111/5000,
./Casadabanvirus/LT999987.fna,/shared/team/taxamyphage/2023_VMR/JX495042_taxmyphage_results/query.fasta,0.154223,0,100/5000,
