A	B	sim
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
KF148055:Jerseyvirus	taxmyPhage:	38.04069580540309
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
KC139518:Cornellvirus	KF148055:Jerseyvirus	35.04704536433891
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KF148055:Jerseyvirus	KX017520:Saltrevirus	2.4777844102309956
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
KC832325:Jerseyvirus	taxmyPhage:	31.825538112963258
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
KC139518:Cornellvirus	KC832325:Jerseyvirus	28.492192301025796
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
KC832325:Jerseyvirus	KX017520:Saltrevirus	3.4554737948640906
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
KF562864:Jerseyvirus	taxmyPhage:	37.778071556479624
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KC139518:Cornellvirus	KF562864:Jerseyvirus	34.077521206409045
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KF562864:Jerseyvirus	KX017520:Saltrevirus	2.79750474394082
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
AY730274:Jerseyvirus	taxmyPhage:	38.786500276633674
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
AY730274:Jerseyvirus	KC139518:Cornellvirus	34.287056669236705
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
AY730274:Jerseyvirus	KX017520:Saltrevirus	2.4566088117489926
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JX297445:Jerseyvirus	taxmyPhage:	41.14365071630446
HE775250:Jerseyvirus	taxmyPhage:	38.63841896470645
KC139511:Jerseyvirus	taxmyPhage:	36.95807801977795
KC139518:Cornellvirus	taxmyPhage:	65.68870307043512
KM272358:Jerseyvirus	taxmyPhage:	35.105918322777896
KX017520:Saltrevirus	taxmyPhage:	4.213823296539516
KR270151:Jerseyvirus	taxmyPhage:	39.173643975245724
EF177456:Jerseyvirus	taxmyPhage:	41.677695695069424
JQ007353:Jerseyvirus	taxmyPhage:	37.49268770220742
KF562865:Jerseyvirus	taxmyPhage:	37.69074689942491
JX202565:Jerseyvirus	taxmyPhage:	38.361286444244065
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX297445:Jerseyvirus	KC139518:Cornellvirus	35.76246701925717
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
JX297445:Jerseyvirus	KX017520:Saltrevirus	2.9440198876714874
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	KC139518:Cornellvirus	36.99501217407749
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
HE775250:Jerseyvirus	KX017520:Saltrevirus	2.5634595876124138
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
KC139511:Jerseyvirus	KC139518:Cornellvirus	34.00247359908667
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KC139511:Jerseyvirus	KX017520:Saltrevirus	2.7495270309006514
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
KC139518:Cornellvirus	KM272358:Jerseyvirus	35.75004459242524
KC139518:Cornellvirus	KX017520:Saltrevirus	0.481971744120969
KC139518:Cornellvirus	KR270151:Jerseyvirus	34.513516406407945
EF177456:Jerseyvirus	KC139518:Cornellvirus	38.66040784554236
